Team,Opposition,MatchID,Tournament,TotalPoints,Scores,Conversions,Total PointsConceded,Tries,Total Tries Conceded,Try Scoring Rate(1 every x secs),Try Conceding Rate(1 every x secs),Tries Scored Build-Up(No Ruck/Maul),Tries Conceded Build-Up(No Ruck/Maul),Opp22m Entries,Opp22m Entry Rate (1 every x secs),Own22m Entries,Own22m Entry Rate(1 every x secs),Tries Scored per Opp22m Entry,Tries Conceded per Own22m Entry,Possession Time,Possession Time(Opp),Passes,Passing Rate(1 every x secs),Rucks Attack,Rucking Rate Attack (secs),Defensive Rucks,% Ruck Success Own,Own Rucks Won per Match,% Ruck Success Opp,Opp Rucks Won per Match,Turnovers Won,Turnovers Conceded,Turnover Differential,Own Contestable Restarts,Own Contestable Restarts Regained,Contestable_Restart_Win_Pct,Opp Contestable Restarts,Opp Contestable Restarts Received,Total Scrums Own Feed,Scrum Success Own Feed,Scrum_Win_Pct,Total Lineouts Own Throw,Lineout Success Own Throw,Lineout_Win_Pct,Penalty/FK Conceded,Ruck-Maul Penalties Conceded,Yellow_Red Cards,Result
USA,England,23,2018_Singapore_7s,33,14.0,1.0,19.0,2.0,3.0,80.0,65.0,0.0,2.0,3.0,53.6,4.0,40.2,0.6666666666666666,0.75,161,195,28,5.7,8,20.1,7,0.875,7,0.14285714285714285,1.0,4.0,7.0,-3.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,2.0,1.0,1.0,0
England,USA,23,2018_Singapore_7s,33,19.0,0.6666666666666666,14.0,3.0,2.0,65.0,80.0,2.0,0.0,4.0,48.8,3.0,65.1,0.75,0.6666666666666666,195,161,30,6.5,7,27.9,8,0.8571428571428571,6,0.125,1.0,7.0,4.0,3.0,4.0,1.0,25.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,1
Fiji,USA,24,2017-18_Cape_Town,38,26.0,0.75,12.0,4.0,2.0,57.0,95.0,2.0,1.0,5.0,45.5,3.0,75.8,0.8,0.6666666666666666,227,190,33,6.9,3,75.8,8,0.6666666666666666,2,0.25,2.0,10.0,2.0,8.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
USA,Fiji,24,2017-18_Cape_Town,38,12.0,0.5,26.0,2.0,4.0,95.0,57.0,1.0,2.0,3.0,63.4,5.0,38.0,0.6666666666666666,0.8,190,227,36,5.3,8,23.8,3,0.75,6,0.3333333333333333,1.0,2.0,10.0,-8.0,2.0,2.0,100.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,0.5,3.0,2.0,0.0,0
USA,Fiji,25,2017-18_Sydney_7s,31,24.0,0.5,7.0,4.0,1.0,72.0,112.0,2.0,1.0,7.0,41.4,3.0,96.5,0.5714285714285714,0.3333333333333333,289,112,54,5.4,12,24.1,3,0.9166666666666666,11,0.0,0.0,6.0,3.0,3.0,4.0,4.0,100.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1
Fiji,USA,25,2017-18_Sydney_7s,31,7.0,1.0,24.0,1.0,4.0,112.0,72.0,1.0,2.0,3.0,37.5,7.0,16.1,0.3333333333333333,0.5714285714285714,112,289,14,8.0,3,37.5,12,1.0,3,0.08333333333333333,1.0,3.0,6.0,-3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,4.0,0.0,0.0,0
Fiji,USA,26,2018_Las_Vegas,26,7.0,1.0,19.0,1.0,3.0,115.0,82.0,0.0,2.0,2.0,57.4,5.0,23.0,0.5,0.6,115,247,17,6.8,5,23.0,11,0.8,4,0.0,0.0,7.0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0
USA,Fiji,26,2018_Las_Vegas,26,19.0,0.6666666666666666,7.0,3.0,1.0,82.0,115.0,2.0,0.0,5.0,49.3,2.0,123.3,0.6,0.5,247,115,42,5.9,11,22.4,5,1.0,11,0.2,1.0,4.0,7.0,-3.0,3.0,2.0,66.66666666666666,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1
Fiji,USA,27,2018_Paris_7s,35,28.0,1.0,7.0,4.0,1.0,48.0,168.0,4.0,1.0,6.0,31.9,2.0,95.7,0.6666666666666666,0.5,191,168,28,6.8,1,191.4,7,1.0,1,0.14285714285714285,1.0,6.0,6.0,0.0,4.0,1.0,25.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1
USA,Fiji,27,2018_Paris_7s,35,7.0,1.0,28.0,1.0,4.0,168.0,48.0,1.0,4.0,2.0,84.1,6.0,28.0,0.5,0.6666666666666666,168,191,44,3.8,7,24.0,1,0.8571428571428571,6,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0
France,USA,28,2017-18_Cape_Town,41,12.0,0.5,29.0,2.0,5.0,67.0,58.0,0.0,5.0,2.0,66.8,5.0,26.7,1.0,1.0,134,288,18,7.4,4,33.4,11,1.0,4,0.0,0.0,1.0,0.0,1.0,2.0,1.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0
USA,France,28,2017-18_Cape_Town,41,29.0,0.4,12.0,5.0,2.0,58.0,68.0,5.0,0.0,5.0,57.5,2.0,143.8,1.0,1.0,288,134,55,5.2,11,26.1,4,1.0,11,0.0,0.0,0.0,1.0,-1.0,4.0,3.0,75.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1
France,USA,29,2018_Hong_Kong,48,24.0,0.5,24.0,4.0,4.0,55.0,52.0,3.0,2.0,6.0,36.6,4.0,55.0,0.6666666666666666,1.0,220,207,28,7.9,6,36.6,5,0.6666666666666666,4,0.0,0.0,5.0,4.0,1.0,4.0,2.0,50.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2
USA,France,29,2018_Hong_Kong,48,24.0,0.5,24.0,4.0,4.0,52.0,55.0,2.0,3.0,4.0,51.8,6.0,34.6,1.0,0.6666666666666666,207,220,31,6.7,5,41.5,6,1.0,5,0.3333333333333333,2.0,4.0,5.0,-1.0,3.0,1.0,33.33333333333333,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2
USA,France,30,2018_London_7s,52,38.0,0.6666666666666666,14.0,6.0,2.0,54.0,49.0,2.0,1.0,7.0,46.5,2.0,162.7,0.8571428571428571,1.0,325,98,61,5.3,15,21.7,4,0.9333333333333332,14,0.25,1.0,1.0,1.0,0.0,6.0,4.0,66.66666666666666,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1
France,USA,30,2018_London_7s,52,14.0,1.0,38.0,2.0,6.0,49.0,54.0,1.0,2.0,2.0,48.8,7.0,13.9,1.0,0.8571428571428571,98,325,7,13.9,4,24.4,15,0.75,3,0.06666666666666668,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0
USA,France,31,2018_Paris_7s,38,26.0,0.75,12.0,4.0,2.0,67.0,69.0,3.0,1.0,6.0,44.5,2.0,267.0,0.6666666666666666,1.0,267,138,48,5.6,14,19.1,4,0.9285714285714286,13,0.25,1.0,4.0,6.0,-2.0,3.0,2.0,66.66666666666666,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
France,USA,31,2018_Paris_7s,38,12.0,0.5,26.0,2.0,4.0,69.0,67.0,1.0,3.0,2.0,138.1,6.0,23.0,1.0,0.6666666666666666,138,267,26,5.3,4,34.5,14,0.75,3,0.07142857142857142,1.0,6.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0
USA,France,32,2018_Singapore_7s,45,33.0,0.8,12.0,5.0,2.0,37.0,108.0,2.0,0.0,5.0,37.1,3.0,61.9,1.0,0.6666666666666666,186,216,33,5.6,7,26.5,11,1.0,7,0.18181818181818185,2.0,5.0,4.0,1.0,2.0,1.0,50.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,1
France,USA,32,2018_Singapore_7s,45,12.0,0.5,33.0,2.0,5.0,108.0,37.0,0.0,2.0,3.0,72.1,5.0,43.3,0.6666666666666666,1.0,216,186,47,4.6,11,19.7,7,0.8181818181818182,9,0.0,0.0,4.0,5.0,-1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0
